,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
0,9.0,7.0,46.0,2.9,1.02,0.3,1.0,4.0,1.0,1,3,1
1,6.0,4.0,32.0,3.3,0.24,-0.45,1.0,3.0,0.0,1,3,1
2,7.0,5.0,41.0,3.9,0.54,-0.2,1.0,4.0,0.0,1,4,1
3,7.0,8.0,44.0,3.7,0.54,0.84,1.0,3.0,1.0,1,4,1
4,7.0,7.0,48.0,2.9,0.4,0.52,1.0,5.0,0.0,1,4,1
5,1.0,1.0,31.3,3.0,-2.13,-2.21,1.0,3.0,1.0,1,3,1
6,10.0,10.0,48.0,3.5,1.48,1.71,1.0,3.0,1.0,1,6,1
7,5.0,2.0,38.0,2.8,-0.14,-1.02,1.0,3.0,0.0,1,4,1
8,1.0,1.0,37.0,3.6,-1.18,-1.68,1.0,3.0,0.0,1,4,1
9,3.0,4.0,37.0,3.1,-0.58,-0.35,1.0,4.0,0.0,1,3,1
10,8.0,7.0,40.0,3.8,0.75,0.41,1.0,3.0,0.0,1,4,1
11,7.0,7.0,29.0,3.2,0.41,0.27,1.0,3.0,0.0,1,3,1
12,3.0,5.0,46.0,3.3,-0.77,-0.12,1.0,4.0,0.0,1,6,1
13,8.0,7.0,41.0,2.6,0.63,0.29,1.0,3.0,1.0,1,3,1
14,9.0,9.0,34.0,3.6,0.98,0.94,1.0,4.0,1.0,1,5,1
15,2.0,2.0,29.0,2.8,-1.03,-1.21,1.0,4.0,1.0,1,3,1
16,6.0,5.0,37.0,3.3,0.24,-0.08,1.0,4.0,1.0,1,3,1
17,10.0,9.0,36.5,2.9,1.59,1.31,1.0,2.0,0.0,1,1,1
18,8.0,7.0,25.0,3.0,0.77,0.48,1.0,4.0,0.0,1,4,1
19,9.0,9.0,45.0,3.4,0.94,1.02,1.0,4.0,1.0,1,4,1
20,4.0,3.0,39.0,2.8,-0.37,-0.67,1.0,4.0,1.0,1,4,1
21,10.0,9.0,42.0,3.8,1.59,1.15,1.0,4.0,0.0,1,6,1
22,10.0,10.0,48.0,3.4,2.08,1.89,1.0,4.0,1.0,1,4,1
23,5.0,3.0,35.5,3.5,-0.13,-0.77,1.0,3.0,0.0,1,3,1
24,6.0,7.0,41.0,3.4,0.12,0.4,1.0,4.0,0.0,1,4,1
25,2.0,6.0,34.0,3.3,-0.75,0.25,1.0,2.0,0.0,1,4,1
26,10.0,10.0,48.0,3.4,2.85,2.23,1.0,4.0,1.0,1,5,1
27,7.0,8.0,35.0,3.1,0.5,0.65,1.0,3.0,1.0,1,5,1
28,3.0,4.0,42.0,3.9,-0.63,-0.26,1.0,4.0,1.0,1,6,1
29,10.0,5.0,37.0,2.8,1.4,0.0,1.0,4.0,1.0,1,5,1
30,10.0,10.0,44.0,3.1,1.74,1.58,1.0,5.0,1.0,1,4,1
31,5.0,5.0,27.0,2.8,-0.16,-0.1,1.0,3.0,0.0,1,3,1
32,9.0,7.0,42.0,3.1,0.96,0.51,1.0,4.0,1.0,1,4,1
33,4.0,3.0,35.0,3.0,-0.31,-0.67,1.0,3.0,0.0,1,3,1
34,5.0,3.0,36.0,3.1,-0.1,-0.57,1.0,4.0,1.0,1,3,1
35,1.0,1.0,42.0,2.9,-2.02,-2.23,1.0,4.0,1.0,1,4,1
36,8.0,6.0,33.0,3.3,0.8,0.23,1.0,3.0,0.0,1,4,1
37,7.0,8.0,39.0,3.5,0.39,0.61,1.0,4.0,0.0,1,3,1
38,3.0,2.0,44.0,2.7,-0.45,-0.98,1.0,5.0,1.0,1,4,1
39,1.0,2.0,31.5,3.1,-1.72,-1.01,1.0,3.0,1.0,1,3,1
40,7.0,9.0,45.0,3.0,0.54,1.14,1.0,3.0,1.0,1,4,1
41,1.0,1.0,46.0,3.6,-1.72,-1.4,1.0,3.0,1.0,1,5,1
42,7.0,6.0,40.0,3.7,0.42,0.13,1.0,3.0,0.0,1,4,1
43,6.0,5.0,36.0,2.7,0.26,0.0,1.0,4.0,1.0,1,5,1
44,7.0,6.0,40.0,3.1,0.5,0.07,1.0,3.0,1.0,1,3,1
45,6.0,6.0,44.0,3.2,0.17,0.24,1.0,4.0,1.0,1,6,1
46,2.0,2.0,25.0,2.8,-0.91,-0.95,1.0,2.0,0.0,1,4,1
47,3.0,3.0,43.0,2.9,-0.65,-0.74,1.0,3.0,0.0,1,4,1
48,1.0,1.0,25.0,3.1,-1.44,-1.5,1.0,4.0,0.0,1,4,1
49,8.0,7.0,37.0,3.1,0.65,0.35,1.0,4.0,1.0,1,5,1
50,1.0,4.0,32.0,3.3,-1.58,-0.43,1.0,3.0,0.0,1,3,1
51,6.0,7.0,46.0,3.3,0.3,0.51,1.0,4.0,0.0,1,4,1
52,4.0,5.0,33.0,3.6,-0.34,-0.12,1.0,4.0,0.0,1,3,1
53,6.0,6.0,39.0,2.7,0.21,0.1,1.0,4.0,0.0,1,4,1
54,6.0,6.0,37.0,3.3,0.13,0.14,1.0,5.0,0.0,1,3,1
55,10.0,8.0,30.0,3.6,1.38,0.77,1.0,4.0,1.0,1,3,1
56,6.0,7.0,44.0,3.5,0.35,0.43,1.0,4.0,0.0,1,6,1
57,10.0,10.0,43.0,3.8,1.76,1.63,1.0,3.0,0.0,1,4,1
58,1.0,1.0,40.0,3.2,-1.16,-1.39,1.0,4.0,0.0,1,3,1
59,8.0,8.0,34.0,3.0,0.58,0.62,1.0,4.0,1.0,1,3,1
60,1.0,2.0,38.0,3.0,-1.23,-0.86,1.0,5.0,1.0,1,5,1
61,3.0,5.0,37.0,2.4,-0.51,-0.27,1.0,4.0,1.0,1,2,1
62,3.0,6.0,39.0,3.6,-0.57,0.07,1.0,4.0,1.0,1,4,1
63,1.0,1.0,42.0,3.9,-1.3,-1.37,1.0,3.0,0.0,1,6,1
64,8.0,10.0,40.5,3.7,0.8,1.42,1.0,5.0,1.0,1,4,1
65,9.0,8.0,44.0,3.3,1.13,0.84,1.0,4.0,1.0,1,3,1
66,4.0,6.0,35.0,2.9,-0.24,0.1,1.0,4.0,1.0,1,3,1
67,3.0,2.0,35.0,3.0,-0.62,-0.9,1.0,2.0,1.0,1,4,1
68,7.0,7.0,38.0,3.3,0.33,0.32,1.0,3.0,0.0,1,5,1
69,8.0,7.0,35.0,3.1,0.72,0.51,1.0,3.0,1.0,1,4,1
70,3.0,5.0,36.0,3.1,-0.54,-0.09,1.0,3.0,1.0,1,5,1
71,6.0,6.0,32.0,3.8,0.13,0.26,1.0,4.0,1.0,1,4,1
72,1.0,1.0,28.5,2.6,-1.42,-1.83,1.0,3.0,0.0,1,3,1
73,5.0,5.0,44.0,3.2,-0.11,-0.27,1.0,2.0,1.0,1,3,1
74,10.0,10.0,41.0,3.6,1.43,1.93,1.0,3.0,0.0,1,3,1
75,5.0,5.0,40.0,3.0,-0.08,-0.18,1.0,5.0,0.0,1,3,1
76,8.0,10.0,36.0,4.0,0.64,1.35,1.0,4.0,0.0,1,4,1
77,2.0,3.0,34.0,3.4,-0.74,-0.54,1.0,3.0,0.0,1,4,1
78,5.0,2.0,38.0,3.1,-0.07,-1.21,1.0,4.0,0.0,1,3,1
79,2.0,3.0,29.0,3.0,-1.0,-0.84,1.0,5.0,0.0,1,6,1
80,3.0,5.0,32.0,2.5,-0.56,-0.13,1.0,4.0,1.0,1,3,1
81,3.0,3.0,39.0,3.6,-0.69,-0.59,1.0,4.0,1.0,1,4,1
82,9.0,10.0,39.0,3.5,1.21,1.5,1.0,5.0,0.0,1,4,1
83,10.0,10.0,42.0,3.6,1.51,1.55,1.0,3.0,1.0,1,3,1
84,4.0,2.0,21.0,2.9,-0.4,-0.9,1.0,1.0,1.0,1,4,1
85,7.0,8.0,34.0,3.4,0.55,0.68,1.0,3.0,1.0,1,4,1
86,2.0,1.0,21.0,2.6,-0.85,-1.78,1.0,3.0,0.0,1,4,1
87,10.0,10.0,39.0,2.8,1.32,1.99,1.0,3.0,1.0,1,3,1
88,7.0,6.0,34.0,3.0,0.39,0.23,1.0,5.0,0.0,1,3,1
89,5.0,4.0,45.0,2.6,-0.03,-0.55,1.0,1.0,1.0,1,3,1
90,4.0,4.0,48.0,3.8,-0.18,-0.29,1.0,4.0,0.0,1,6,1
91,6.0,3.0,34.0,3.3,0.3,-0.65,1.0,4.0,0.0,1,4,1
92,8.0,7.0,33.0,3.7,0.62,0.3,1.0,3.0,0.0,1,4,1
93,10.0,10.0,47.0,3.9,1.94,1.32,1.0,4.0,1.0,1,5,1
94,4.0,4.0,36.0,2.3,-0.21,-0.45,1.0,3.0,1.0,1,3,1
95,9.0,9.0,31.0,3.2,0.94,1.03,1.0,4.0,1.0,1,3,1
96,6.0,9.0,35.0,3.9,0.2,1.01,1.0,3.0,1.0,1,4,1
97,4.0,4.0,29.0,3.7,-0.26,-0.41,1.0,2.0,1.0,1,3,1
98,6.0,7.0,39.0,3.7,0.15,0.48,1.0,3.0,1.0,1,6,1
99,8.0,9.0,35.0,4.0,0.89,1.23,1.0,2.0,1.0,1,4,1
100,5.0,6.0,39.0,3.6,-0.11,0.29,1.0,3.0,0.0,1,4,1
101,10.0,10.0,41.0,3.8,1.6,1.49,1.0,3.0,0.0,1,4,1
102,8.0,8.0,46.0,3.8,0.74,0.66,1.0,3.0,0.0,1,5,1
103,2.0,2.0,32.0,3.9,-0.74,-1.22,1.0,3.0,0.0,1,3,1
104,9.0,9.0,32.5,2.8,0.94,1.12,1.0,3.0,1.0,1,2,1
105,8.0,8.0,36.0,3.5,0.71,0.69,1.0,4.0,0.0,1,4,1
106,5.0,4.0,28.0,2.3,-0.16,-0.5,1.0,3.0,0.0,1,3,1
107,3.0,2.0,42.0,3.2,-0.64,-0.96,1.0,2.0,1.0,1,4,1
108,6.0,4.0,34.0,3.8,0.21,-0.31,1.0,4.0,1.0,1,4,1
109,2.0,4.0,32.0,2.5,-0.86,-0.45,1.0,4.0,1.0,1,2,1
110,7.0,8.0,45.0,3.3,0.48,0.73,1.0,4.0,1.0,1,3,1
111,7.0,4.0,36.0,3.2,0.39,-0.35,1.0,4.0,1.0,1,3,1
112,10.0,10.0,32.0,3.9,1.54,1.85,1.0,4.0,0.0,1,4,1
113,8.0,9.0,42.0,3.6,0.77,0.88,1.0,2.0,1.0,1,4,1
114,5.0,4.0,37.0,3.4,-0.09,-0.37,1.0,4.0,0.0,1,4,1
115,10.0,10.0,41.0,3.3,2.08,1.88,1.0,3.0,0.0,1,5,1
116,10.0,10.0,39.0,3.6,1.88,2.02,1.0,5.0,0.0,1,4,1
117,1.0,2.0,38.0,3.2,-1.13,-1.03,1.0,2.0,0.0,1,3,1
118,8.0,8.0,45.0,3.3,0.73,0.75,1.0,4.0,1.0,1,4,1
119,7.0,6.0,43.0,3.4,0.44,0.15,1.0,5.0,0.0,1,4,1
120,6.0,5.0,48.0,3.3,0.27,-0.1,1.0,3.0,0.0,1,6,1
121,9.0,10.0,39.0,3.1,1.25,1.39,1.0,2.0,1.0,1,3,1
122,9.0,8.0,39.0,3.1,1.01,0.76,1.0,4.0,1.0,1,3,1
